Dates,FutRet,xomRet,bpRet,rdsaRet
10/15/2021,0.5985,0.9516,1.6299,2.0087
10/18/2021,-0.3325,-0.0479,-0.735,-0.3559
10/19/2021,0.8076,1.5026,0.5049,0.9048
10/20/2021,1.2191,0.5512,0.9042,0.4247
10/21/2021,-1.2216,-1.8168,-2.2901,-1.5977
10/22/2021,1.08,0.6859,0.2378,-0.5731
10/25/2021,-0.3446,1.9487,0.6777,1.609
10/26/2021,1.0721,2.3155,-0.2356,-0.0473
10/27/2021,-2.6518,-2.5972,-1.3158,-0.7567
10/28/2021,0.8787,0.2807,-0.1026,-3.2404
10/29/2021,-0.4355,0.2488,-1.4716,-1.6597
11/1/2021,0.6649,1.7993,1.702,-0.1803
11/2/2021,0,-1.2342,-4.5765,-1.5954
11/3/2021,-3.8067,-1.373,-2.4338,-1.397
11/4/2021,-0.7589,0.7508,0.1834,0.9928
11/5/2021,2.968,0.9471,1.9773,1.3209
11/8/2021,0.9549,1.0766,0.6104,0.2324
11/9/2021,1.5414,0.9738,0.6424,-0.6655
11/10/2021,-2.8463,-1.9439,-1.6043,0.2944
11/11/2021,-0.1776,0.1869,-0.0365,-0.2348
11/12/2021,-0.4269,-0.7619,-0.1094,-1.0971
11/15/2021,0.1608,0.8618,0.6209,2.3326
11/16/2021,0.2319,1.0098,0.4356,1.9654
11/17/2021,-2.1352,-1.092,-0.8674,-0.0248
11/18/2021,1,-1.0885,-0.5104,-1.8832
11/19/2021,-3.1863,-4.6219,-3.8842,-2.9576
11/22/2021,1.2458,1.3845,1.6393,0.3966
11/23/2021,3.214,2.6337,3.0008,1.0812
11/24/2021,-0.5694,0.5544,0.6919,1.3576
11/25/2021,-0.5694,0.5544,0.6919,-0.5277
11/26/2021,-11.1847,-3.5129,-6.1121,-6.345
11/29/2021,1.0881,0.5551,0.8475,2.6794
11/30/2021,-4.5047,-2.8414,-0.8403,-1.4533
12/1/2021,-1.8159,-0.0836,-0.8475,1.9483
12/2/2021,2.6573,2.4921,5.1282,1.5521
12/3/2021,-0.6005,-0.6364,-0.5543,0.6342
12/6/2021,5.2292,1.1332,1.5608,2.0767
12/7/2021,2.1382,1.1205,0.7684,1.0526
12/8/2021,1.6088,0.2891,-0.1452,-1.0016
12/9/2021,-2.6707,0.2562,-1.2364,-1.1635
12/10/2021,1.9796,0.6389,0.9205,-0.5221
12/13/2021,-1.134,-2.1901,-2.9916,-2.4388
12/14/2021,-1.0109,-0.146,-0.1504,0.6117
12/15/2021,1.3747,-0.4387,0.2637,-1.6773
12/16/2021,0.4843,0.1632,0.4132,2.1751
12/17/2021,-2.1014,-2.1835,-1.6087,-1.9305
12/20/2021,-1.733,-1.4493,-2.4715,-1.7876
12/21/2021,3.3467,2.265,3.0409,3.1311
12/22/2021,1.7646,0.8099,1.2864,0.6934
12/23/2021,1.2386,0.0492,0.7471,1.7006
12/24/2021,1.2386,0.0492,0.7471,-0.2975
12/27/2021,2.6162,1.4258,0.6303,0.0926
12/28/2021,0.2751,-0.3232,-0.2579,0.1439
12/29/2021,0.75,-0.8753,-0.2955,-0.7083
12/30/2021,0.0363,-0.5887,-1.1115,-0.2585
12/31/2021,-1.343,0.658,-0.2248,0.0726
1/3/2022,0.8646,3.8405,2.7788,1.9368
1/4/2022,1.3861,3.7614,4.3113,3.6121
1/5/2022,-0.2878,1.2437,-0.6305,1.0787
1/6/2022,2.634,2.3521,1.5509,-0.194
1/7/2022,-0.3867,0.8197,2.9851,0.9478
1/10/2022,-0.8999,-0.5952,-0.3707,-0.1926
1/11/2022,3.5613,4.2062,3.3153,1.7607
1/12/2022,1.2895,-0.2943,2.1284,2.6073
1/13/2022,-1.0864,-0.7169,0.0962,-0.1155
1/14/2022,2.9175,1.7556,2.6265,0.6707
1/17/2022,2.9175,1.7556,2.6265,1.3554
1/18/2022,1.6675,1.6836,1.0612,1.7226
1/19/2022,0.1312,0.0411,-0.8647,0.0223
1/20/2022,-0.6388,0.2188,-2.3053,-1.4034
1/21/2022,0.1978,-1.5013,-2.0727,-2.3272
1/24/2022,-1.1023,0.8591,-2.3771,-3.9787
1/25/2022,1.4307,2.94,4.7365,4.2399
1/26/2022,1.1645,-1.0143,0.3185,5.847
1/27/2022,0.2918,1.2808,0.0952,0.6332
1/28/2022,0.1778,0.213,-1.4589,-1.0848
1/31/2022,0.823,0.9033,-0.4828,-0.9871
2/1/2022,0.08,6.4113,2.7167,3.5667
2/2/2022,-0.016,-0.2598,0.6297,-0.6417
2/3/2022,1.5835,-1.166,0.5945,0.3875
2/4/2022,2.2044,2.1712,2.2706,3.2811
2/7/2022,-0.3543,1.2038,1.399,1.3081
2/8/2022,-1.6388,-2.5853,-1.5897,-2.8284
2/9/2022,0.8645,-0.4735,0.5486,1.3921
2/10/2022,-0.3273,-0.962,0.2122,-0.3537
2/11/2022,2.783,2.5179,0.5142,1.5031
2/14/2022,0.9431,-1.5335,-2.3473,-1.4397
2/15/2022,-3.1344,-1.2535,-0.8937,-1.4608
2/16/2022,-1.1512,0.4616,0.995,2.2448
2/17/2022,0.9915,-0.1532,0.4236,-1.2995
2/18/2022,0.8883,-1.1121,-1.6104,-0.7622
2/21/2022,0.8883,-1.1121,-1.6104,-0.4054
2/22/2022,1.2357,-1.1634,-2.2348,0.2142
2/23/2022,1.0681,0.4054,0.2254,-0.6841
2/24/2022,0.151,-1.2635,-6.2962,0.7103
2/25/2022,-0.814,2.6913,5.348,1.9662
2/28/2022,2.5532,0.7451,-4.9463,-1.2157
3/1/2022,6.4315,0.9564,-2.4649,-0.679
3/2/2022,5.0125,1.7178,5.6862,5.0844
3/3/2022,-1.1801,0.6333,-4.55,-5.1027
3/4/2022,6.6148,3.7636,-2.54,-4.6487
3/7/2022,3.6622,3.6033,1.7494,7.459
3/8/2022,3.7149,0.7576,4.386,2.4043
3/9/2022,-11.6587,-5.6847,-2.4202,-2.695
3/10/2022,-1.8683,3.1042,0,-2.0562
3/11/2022,3.1596,-0.5155,-2.618,0.2356
3/14/2022,-4.6597,-3.5798,-1.4503,-2.1586
3/15/2022,-5.7798,-5.6913,0.682,1.0048
3/16/2022,-0.51,-0.3756,1.9964,-1.9247
3/17/2022,7.9086,2.6648,1.503,2.7343
3/18/2022,1.3029,-0.3925,-1.0331,-1.0947
3/21/2022,6.5648,4.4871,3.6882,4.796
3/22/2022,-1.2321,-0.438,-0.4362,-0.0207
3/23/2022,4.3152,1.5762,3.6737,3.6247
3/24/2022,-2.6846,0.3007,-0.065,-0.2998
3/25/2022,1.2414,2.1828,1.0085,1.5437
3/28/2022,-7.6914,-2.8052,-3.6071,-3.001
3/29/2022,2.1736,-0.5313,-1.0692,-2.6257
3/30/2022,2.3112,1.7118,1.5535,3.9925
3/31/2022,-4.8646,-1.4204,-2.2281,0.3216
4/1/2022,0.0675,0.6417,1.4966,0.8616
4/4/2022,3.6268,0.0481,-0.1676,0.2781
4/5/2022,-2.6802,-0.5171,-0.3021,0.8518
4/6/2022,-2.3396,1.1121,-0.3704,0.3732
4/7/2022,0.0821,1.6736,0.9125,-2.1331
4/8/2022,1.3678,2.1046,2.0429,3.7792
4/11/2022,-2.4423,-3.4431,-1.641,-1.4451
4/12/2022,5.0899,2.0871,1.9019,1.8768
4/13/2022,3.2114,1.4136,2.1938,0.6525
4/14/2022,1.4665,1.175,0.2563,1.0296
4/15/2022,1.4665,1.175,0.2563,1.0296
4/18/2022,1.0557,0.8198,-0.1278,1.0296
4/19/2022,-4.4149,-0.8922,0.512,1.2078
4/20/2022,0.4944,0.2279,-0.0318,-1.1374
4/21/2022,1.1393,-1.0573,-1.879,0.7544
4/22/2022,-2.3169,-2.1832,-3.0185,-2.3774
4/25/2022,-2.1753,-3.3713,-3.8487,-5.6184
4/26/2022,2.4246,0.0365,-1.3227,2.1333
4/27/2022,-0.1177,2.8558,0.8818,0.6763
4/28/2022,2.2391,3.0246,2.6224,2.2525
4/29/2022,-1.1783,-2.2362,-2.1465,-0.0193
5/2/2022,1.5811,1.3607,0.4875,-3.305
5/3/2022,-2.1562,2.0599,8.0388,5.2768
5/4/2022,4.6029,3.98,2.1488,0.019
5/5/2022,0.3241,-1.5158,-1.978,2.2589
5/6/2022,2.0502,1.5281,2.05,-0.2599
5/9/2022,-6.7698,-7.8853,-6.8424,-3.1081
5/10/2022,-2.6642,0.663,0.7075,0.2113
5/11/2022,4.8974,2.0819,1.104,3.8336
5/12/2022,1.3431,0.4494,-0.9345,-2.7875
5/13/2022,2.5874,2.9664,2.972,2.6965
5/16/2022,2.2515,2.352,1.7383,1.6457
5/17/2022,-2.4064,1.2754,1.4829,1.237
5/18/2022,-2.2439,-1.5851,-1.1753,0.7008
5/19/2022,1.6269,0.5405,-0.2572,-1.0314
5/20/2022,1.3279,0.79,0.8057,0.3637
5/23/2022,0.3919,2.2099,2.6535,1.7938
5/24/2022,0.0366,0.5432,-0.0934,-1.78
5/25/2022,0.5854,2.0127,0.904,1.2686
5/26/2022,2.5582,0.3531,0.9268,0.9306
5/27/2022,1.0285,0.983,-0.3367,-0.6028
5/30/2022,1.0285,0.983,-0.3367,-0.6778
5/31/2022,0.0117,-1.6293,-0.5835,0.3951
6/1/2022,0.0819,1.9167,0.9886,-1.0197
6/2/2022,1.9991,-0.1738,0.3977,-0.5422
6/3/2022,2.5444,1.4539,0.4875,0.6542
6/6/2022,-1.2071,-0.2523,0.3639,1.2638
6/7/2022,1.8667,4.5832,3.2931,1.2658
6/8/2022,2.1657,1.1802,-0.2047,0.3345
6/9/2022,-0.9892,-2.1608,-1.7585,-1.1756
6/10/2022,-1.043,-1.8274,-3.1623,-2.7876
6/13/2022,0.2552,-4.5889,-3.8201,-2.6119
6/14/2022,-2.1138,0.2608,-1.1531,-0.1875
6/15/2022,-1.7185,-1.2591,0.5185,-1.0334
6/16/2022,0.8398,-3.6885,-4.6422,-4.4048
6/17/2022,-4.9281,-5.7665,-6.1528,-5.1639
6/20/2022,-4.9281,-5.7665,-6.1528,2.8063
6/21/2022,0.8519,6.2239,4.8991,1.8741
6/22/2022,-3.7716,-3.9571,-3.5371,-3.5393
6/23/2022,-2.3492,-3.0162,-2.5988,-1.9693
6/24/2022,2.8995,1.9833,3.1798,2.8336
6/27/2022,2.0426,2.4511,1.6649,0.8637
6/28/2022,2.1584,2.7743,1.2892,2.9358
6/29/2022,-2.0892,-3.694,-1.032,0.3169
6/30/2022,-3.1344,-2.8143,-1.4599,-1.8954
7/1/2022,1.6428,2.2303,-0.2469,-1.2075
7/4/2022,1.6428,2.2303,-0.2469,4.4612
7/5/2022,-8.4364,-3.1296,-3.9958,-8.6388
7/6/2022,-1.4844,-1.804,-1.5838,-1.6009
7/7/2022,3.9093,3.194,3.9671,4.1866
7/8/2022,2.5996,0.1629,0.216,0.5621
7/11/2022,-0.3947,-0.5112,-1.3649,-0.8282
7/12/2022,-6.9283,-1.3312,-2.1122,-1.2735
7/13/2022,0.5219,0.4024,0.4836,0.1903
7/14/2022,-0.4645,-2.0038,-3.6653,-3.588
7/15/2022,1.2217,1.6839,2.4596,2.3205
7/18/2022,4.1633,1.8453,2.5131,2.7386
7/19/2022,1.6144,2.5203,2.6711,-0.479
7/20/2022,-0.5253,1.0989,0.2851,0.837
7/21/2022,-2.7692,-1.6697,-1.2793,-1.2866
7/22/2022,-1.2717,-0.7635,-0.8279,0.9039
7/25/2022,2.2675,3.3303,2.069,1.5833
7/26/2022,-1.3907,-0.389,-0.1778,1.7022
7/27/2022,3.6056,2.1645,2.4581,1.5124
7/28/2022,-0.9503,1.1685,-1.0083,0.6953
7/29/2022,1.1928,4.6308,3.1963,2.4265
8/1/2022,-3.7412,-2.5276,-1.1232,-1.7142
8/2/2022,1.0648,-0.434,1.0671,1.6461
8/3/2022,-3.1608,-3.2423,1.124,0
8/4/2022,-2.72,-4.2079,-1.1452,-2.3713
8/5/2022,0.014,1.4451,1.0562,0.7899
8/8/2022,2.7956,0.5653,1.6858,0.5486
8/9/2022,-0.1224,1.8437,1.3594,0.6625
8/10/2022,1.1845,0.9493,0.7524,-0.542
8/11/2022,2.6372,2.865,3.183,2.7716
8/12/2022,-1.7042,0.8692,0.7957,0.1529
8/15/2022,-2.8007,-1.7872,-2.2419,-1.2977
8/16/2022,-2.2503,-0.9315,-0.0969,-0.3867
8/17/2022,1.137,0.8091,1.1639,0.3494
8/18/2022,2.9979,2.3644,2.0134,1.6441
8/19/2022,-0.2021,-0.3179,-1.2845,0.628
8/22/2022,0.8372,-0.0744,0.6347,0.4728
8/23/2022,2.879,4.2442,2.649,3.6138
8/24/2022,1.5749,0.5918,-0.7988,-1.3806
8/25/2022,-1.9733,0.5173,1.1768,1.2341
8/26/2022,-0.8497,-1.2312,-1.0407,0.091
8/29/2022,3.7442,2.299,0.433,1.4725
8/30/2022,-4.092,-3.8054,-3.2338,-2.5797
8/31/2022,-3.1271,-0.7476,-1.846,-2.7032
9/1/2022,-2.9545,-1.7994,-0.8106,-0.3213
9/2/2022,0.6765,1.8323,1.7653,1.7254
9/5/2022,0.6765,1.8323,1.7653,1.5657
9/6/2022,-0.014,-0.6695,0,-1.3397
9/7/2022,-5.3206,-0.8531,-1.4777,-2.9018
9/8/2022,0.6951,0.8179,0.0978,0.4406
9/9/2022,4.4206,1.6753,3.2248,1.1635
9/12/2022,1.7862,1.1503,1.3885,1.1124
9/13/2022,-0.4974,-2.3358,-1.1204,-0.0746
9/14/2022,0.9999,2.4546,0.9758,1.1196
9/15/2022,-4.0836,-2.9078,-1.808,-1.6608
9/16/2022,0.2007,-1.7083,-1.5556,-1.6138
9/19/2022,0.2146,-0.0107,-0.3547,0.3815
9/20/2022,-1.1849,-0.8155,0.3236,-0.114
9/21/2022,-0.7801,-1.6119,-1.5484,1.9403
9/22/2022,0.4222,-0.4178,0.8847,0.0373
9/23/2022,-5.2922,-5.3219,-8.8016,-7.0509
9/26/2022,-3.2456,-2.0641,-2.9202,-1.1439
9/27/2022,1.9304,2.0957,1.0638,1.9285
9/28/2022,4.2068,3.6389,3.6661,0.6572
9/29/2022,-0.5363,-0.2026,0.6653,0.2968
9/30/2022,-2.2315,-1.5449,-0.6957,1.1442
10/3/2022,3.9982,5.28,5.4291,3.1988
10/4/2022,3.5204,3.6445,3.9203,1.323
10/5/2022,2.362,4.0411,0.3197,1.3244
10/6/2022,1.4595,2.9661,-0.7648,-3.148
10/7/2022,2.8908,-1.0092,-0.1927,1.4446
10/10/2022,-1.7577,-2.1677,-2.3488,-0.5246
10/11/2022,-2.7514,-0.8499,-1.7792,-1.3185
10/12/2022,-1.1429,0.4388,0.4696,-0.9544
10/13/2022,2.2416,3.4949,4.0067,2.8522
10/14/2022,-3.2405,-2.6308,-2.6324,-1.9112
10/17/2022,-0.057,1.4417,0.4946,0.745
10/18/2022,-2.0391,0.1789,0,-1.7823
10/19/2022,1.9505,2.9663,1.378,1.0425
10/20/2022,0.1999,0.1349,0.1942,1.8151
10/21/2022,0.5557,1.857,1.292,0.6755
10/24/2022,-0.2692,0.699,1.4031,-0.0559
10/25/2022,0.3268,-0.6754,0.8805,-1.4733
10/26/2022,3.3423,1.19,0.717,0.5868
10/27/2022,0.8908,0.3827,2.8474,5.8525
10/28/2022,-1.0867,2.9289,-0.2407,0.0889
10/31/2022,-1.7715,0.0994,0.3922,-0.6394
11/1/2022,2.2228,0.9927,-0.2404,1.9128
11/2/2022,1.3129,-2.0552,-1.3253,-1.07
11/3/2022,-1.0664,1.3594,0.8547,1.3121
11/4/2022,4.8165,1.0891,2.6634,0.77
11/7/2022,-0.3385,1.1842,1.2087,-0.3647
11/8/2022,-2.7299,0.3168,-1.7477,-2.388
11/9/2022,-3.7599,-4.4737,-3.0822,-3.1786
11/10/2022,0.7953,1.4692,1.9177,-1.0458
11/11/2022,2.9623,3.1222,2.7011,1.2792
11/14/2022,-3.3208,0.2896,-0.857,-0.6501
11/15/2022,1.8634,0.6704,1.073,1.776
11/16/2022,-1.6519,-1.069,0.1769,-0.5511
11/17/2022,-2.6374,0.1328,1.1186,-0.2586
11/18/2022,-1.5825,-0.8668,-0.9025,-0.1111
11/21/2022,0,-0.9904,-2.6733,-2.9106
11/22/2022,1.3762,2.8927,5.3124,5.022
11/23/2022,-3.6725,-0.4992,0.258,-0.3273
11/24/2022,-3.6725,-0.4992,0.258,-0.4378
11/25/2022,-0.6676,-0.3521,0.829,0.8428
11/28/2022,-0.1195,-3.0033,-1.531,-0.7267
11/29/2022,2.183,0.6648,1.67,1.757
11/30/2022,2.7656,0.7237,1.6709,1.6727
12/1/2022,0.3133,-0.485,-0.5014,-1.5921
12/2/2022,-0.8659,-0.8484,-1.0078,-0.6471
12/5/2022,-3.0355,-2.7399,-1.0181,-0.2714
12/6/2022,-3.6769,-2.7796,-1.8,-0.4354
12/7/2022,-2.4222,-0.2214,-1.3384,-1.9315
12/8/2022,-1.4768,0.7429,0.059,-0.2973
12/9/2022,0.2232,-0.8428,-0.6484,-0.5404
12/12/2022,2.4821,2.4628,1.1569,0.2061
12/13/2022,2.2512,1.0934,2.6686,0.9723
12/14/2022,2.2776,-0.7366,-0.5998,-0.8148
12/15/2022,-1.7963,-0.9581,-1.4943,-1.699
12/16/2022,-1.8896,-0.7018,-1.7503,-2.0893
12/19/2022,1.8028,0.4489,0.8017,2.0757
12/20/2022,0.227,1.4453,0.3829,0.6651
12/21/2022,2.7786,1.2841,2.7876,1.6991
12/22/2022,-0.5289,-2.0174,-1.7699,-0.3713
12/23/2022,2.3929,2.6445,1.7437,0.8198
12/26/2022,2.3929,2.6445,1.7437,0.8198
12/27/2022,0.3029,1.3894,0.0857,0.499
12/28/2022,-1.3663,-1.6426,-1.3128,-1.5263
12/29/2022,-0.0729,0.7566,0.347,-0.0934
12/30/2022,2.3056,1.0073,0.6628,-1.0093
1/2/2023,2.3056,1.0073,0.6628,2.7379
1/3/2023,-3.523,-3.4361,-1.7463,-0.7168
1/4/2023,-4.9379,0.2911,-1.5734,-3.5542
1/5/2023,0.7465,2.2374,0.3552,0.8253
1/6/2023,0.0772,1.2087,1.6519,2.075
1/9/2023,1.6196,-1.8637,0.8996,1.0257
1/10/2023,0.0304,1.4935,0.2301,-0.2215
1/11/2023,3.2625,1.1627,0.5452,1.0176
1/12/2023,0.8229,1.6611,0.7705,0.5678
1/13/2023,2.0988,-0.0618,0.708,0.4189
1/16/2023,2.0988,-0.0618,0.708,-0.7073
1/17/2023,1.1563,-0.1944,0.3656,0.4566
1/18/2023,-1.9052,-2.0544,-0.9807,-0.0545
1/19/2023,1.5537,0.6419,0.5659,-1.6191
1/20/2023,1.36,1.8236,-0.1125,-0.074
1/23/2023,-0.0699,-0.5205,0.2254,-0.0555
1/24/2023,-1.7902,0.9312,-0.8151,-1.0554
1/25/2023,0.413,-0.5272,-0.1417,-0.6549
1/26/2023,0.5957,4.0191,2.8661,0.5462
1/27/2023,-2.0161,-1.8257,0.1931,1.5174
1/30/2023,-2.0144,-1.7732,-0.413,-0.1661
1/31/2023,1.7915,2.1574,0.1659,-0.2957
2/1/2023,-2.8275,-1.0947,0.5796,-0.7786
2/2/2023,-1.1728,-3.1288,-3.4029,-1.7377
2/3/2023,-3.2597,0.6928,-0.142,2.3008
2/6/2023,1.7081,-0.1698,-0.8819,-0.1859
2/7/2023,3.4504,2.8551,8.3525,2.7747
2/8/2023,1.3577,-0.8702,2.3841,-0.1812
2/9/2023,-1.1066,0.3775,2.3286,1.2706
2/10/2023,2.871,4.2151,2.7813,2.8679
2/13/2023,-0.5296,-0.386,-0.0984,0.3659
2/14/2023,-0.1439,-1.1715,1.0096,0.7986
2/15/2023,-0.5476,-0.3006,-0.3413,-0.0344
2/16/2023,-0.8258,-0.2929,1.1414,1.2711
2/17/2023,-2.0891,-3.8452,-2.2711,-1.8716
2/20/2023,-2.0891,-3.8452,-2.2711,-0.4024
2/21/2023,-0.4924,-0.0988,-0.6247,-0.6852
2/22/2023,-2.6541,-1.2953,-2.1121,-1.4682
2/23/2023,2.2489,0.9204,1.9265,1.3465
2/24/2023,1.0847,0.009,0.0504,0.2657
2/27/2023,-1.2668,-0.1806,1.3098,1.8198
2/28/2023,1.4491,-0.5789,-1.5415,0.1041
3/1/2023,1.2796,0.8916,0.8333,0.052
3/2/2023,0.3379,0.4599,0.8264,1.7325
3/3/2023,2.284,1.2657,-0.0994,-0.7323
3/6/2023,0.9018,0.8864,0.4973,0.4632
3/7/2023,-3.7452,-1.933,-1.5339,-0.5464
3/8/2023,-1.1054,-1.4604,-0.3518,-0.1717
3/9/2023,-1.2817,-0.7729,-0.8069,-0.2408
3/10/2023,1.3587,-1.2371,-0.8388,-0.5862
3/13/2023,-2.815,-1.1505,-2.5634,-4.1103
3/14/2023,-3.5556,0.3754,0.6314,1.4469
3/15/2023,-4.6242,-4.9748,-6.2745,-7.8624
3/16/2023,0.05,-0.5806,-0.6416,-2.0317
3/17/2023,-2.3147,-1.1779,-1.2633,0.2173
3/20/2023,1.9264,2.6142,1.7913,1.2613
3/21/2023,2.4084,4.4802,3.4078,2.3355
3/22/2023,0.6206,-2.2889,-0.5402,0.5515
3/23/2023,-1.0063,-1.1282,-0.9234,-1.8347
3/24/2023,-0.0492,0.116,-1.6447,-2.736
3/27/2023,5.2329,2.1926,2.7871,1.1886
3/28/2023,0.6235,1.2476,1.4913,1.5466
3/29/2023,-0.6197,1.7177,0.6946,1.5038
3/30/2023,1.8239,0.4864,0.7694,0.5508
3/31/2023,1.7146,0.1553,-0.1053,0.0756
4/3/2023,5.7646,5.9001,4.7443,4.0581
4/4/2023,0,-0.9558,-1.0317,-1.5781
4/5/2023,-0.0427,1.7127,1.4238,0.4607
4/6/2023,0.0285,-1.6583,-0.9526,1.7245
4/7/2023,0.0285,-1.6583,-0.9526,1.7245
4/10/2023,-0.7116,-0.4433,0.4809,1.7245
4/11/2023,1.8779,0.7072,0.403,0.523
4/12/2023,1.9136,-0.104,0.853,0.287
4/13/2023,-0.8698,0.4686,0.6468,0.0179
4/14/2023,0.4039,0.2419,0.2966,0.4471
4/17/2023,-1.7339,-1.1633,-0.3696,-0.2137
4/18/2023,-0.1553,1.9529,0.5442,0.5353
4/19/2023,-2.0218,-0.3164,-1.4514,-0.3017
4/20/2023,-2.4531,-0.7978,-0.4993,-0.4807
4/21/2023,0.9024,0.32,-0.5519,-0.0716
4/24/2023,1.5247,1.8878,1.1604,0.3938
4/25/2023,-2.3538,-1.4213,-1.3217,-1.373
4/26/2023,-3.3422,-0.9183,-0.3791,0.2712
4/27/2023,0.6885,1.1953,-0.2029,-0.9556
4/28/2023,2.568,1.2925,2.3894,2.2756
5/1/2023,-1.4074,-3.1012,-0.6703,2.2756
5/2/2023,-5.2592,-3.9853,-8.073,-4.6814
5/3/2023,-4.3458,-1.9709,-0.87,-0.7283
5/4/2023,0.6467,-1.7511,-0.96,1.4485
5/5/2023,3.8386,2.4896,2.8247,2.5032
5/8/2023,1.9515,0.3957,-0.2693,0.4703
5/9/2023,0.9493,0.0275,-0.108,-0.4681
5/10/2023,-0.7399,-1.2828,-0.6488,0.5065
5/11/2023,-1.7705,-1.8099,-1.0433,-0.558
5/12/2023,-1.8656,-0.0095,-0.4448,0.9593
5/15/2023,1.4822,0.1891,1.0612,0.3586
5/16/2023,-0.7144,-2.427,-1.7961,-1.0897
5/17/2023,3.2939,2.2435,1.2943,0.7405
5/18/2023,-0.8669,0.9063,-0.1111,0.7964
5/19/2023,-0.2186,0.4633,0.1947,0.413
5/22/2023,0.0156,-1.214,-0.3886,-0.5186
5/23/2023,1.5021,1.3623,0.808,1.0965
5/24/2023,1.2178,1.1184,-0.387,-1.1735
5/25/2023,-2.3911,-1.7938,-1.8868,-2.249
5/26/2023,1.1078,-0.653,0.5373,0.7731
5/29/2023,1.1078,-0.653,0.5373,0.2922
5/30/2023,-3.858,-0.886,-1.5752,-2.7317
5/31/2023,-2.6806,-1.7878,-3.6582,-1.9285
6/1/2023,3.1667,1.1548,2.9961,1.4318
6/2/2023,2.558,2.322,2.6786,1.5622
6/5/2023,-0.1871,-0.4444,-0.8696,-0.3892
6/6/2023,-0.3748,0.8168,-0.1132,-0.3721
6/7/2023,1.4422,2.2421,1.1615,1.1018
6/8/2023,-1.9317,-0.3133,0.28,0.6649
6/9/2023,-0.8352,-0.7394,-0.9495,-0.0917
6/12/2023,-4.2746,-0.9032,-1.9735,-1.3958
6/13/2023,3.1541,0.0188,0.8916,1.0989
6/14/2023,-0.4989,-1.2026,-0.0855,0.7001
6/15/2023,2.5554,0.6942,0.9415,1.0611
6/16/2023,1.4824,-0.7177,-0.0848,0.4707
6/19/2023,1.4824,-0.7177,-0.0848,0.036
6/20/2023,-0.6682,-2.2924,-0.7921,-1.0447
6/21/2023,1.7522,1.1195,1.0265,1.3833
6/22/2023,-3.8745,-0.5488,-0.5363,-1.2567
6/23/2023,-0.1599,-0.8712,-1.2202,-0.3455
6/26/2023,0.4966,1.8457,1.2353,0.7663
6/27/2023,-2.2796,0.2493,-1.1067,-1.032
6/28/2023,1.9902,0.813,0.1148,-0.1829
6/29/2023,0.7038,1.2334,0.2293,0.1833
6/30/2023,0.9371,0.5155,0.9151,0.9696
7/3/2023,-0.2518,0.1958,1.8135,1.2865
7/4/2023,-0.2518,0.1958,1.8135,0.4114
7/5/2023,1.9561,-0.5118,-1.7534,-1.7994
7/6/2023,-0.294,-3.7321,-1.4448,-2.7213
7/7/2023,2.1881,0.2332,1.3222,1.063
7/10/2023,-0.4708,1.4831,-0.1135,0.6274
7/11/2023,2.2734,1.2227,1.9881,1.137
7/12/2023,1.2532,0.4907,1.1139,0.9248
7/13/2023,1.7976,-1.8312,0.6059,-0.1797
7/14/2023,-2.3448,-3.4437,-2.7649,-1.5839
7/17/2023,-1.3191,0.4359,-0.5631,-0.4023
7/18/2023,2.0727,-0.4537,1.3307,0.4223
7/19/2023,-0.3973,0.6936,1.0059,0.8045
7/20/2023,0.5318,1.7615,1.0788,1.4148
7/21/2023,1.3813,0.4642,0.4379,0.9122
7/24/2023,2.4641,1.569,1.3079,1.3116
7/25/2023,0.6649,0.1516,0.1345,-0.6298
7/26/2023,-0.7026,-0.5583,-0.3492,-0.2289
7/27/2023,1.0897,0.314,-1.186,-1.0411
7/28/2023,0.924,-1.1952,0.1364,-1.2482
7/31/2023,1.4981,2.957,1.6072,1.0654
8/1/2023,-0.287,-0.5781,-0.9115,-0.8397
8/2/2023,-2.0285,-1.2474,-2.5162,-1.4414
8/3/2023,2.3223,1.7381,1.1934,0.8227
8/4/2023,0.8887,0.2801,0.9325,1.7407
8/7/2023,0.0407,-0.2048,0.6522,-0.2139
8/8/2023,0.3251,0.4944,-0.189,-0.1607
8/9/2023,1.4043,1.6987,1.2172,2.0394
8/10/2023,-1.1984,0.5111,0.2571,0.9342
8/11/2023,0.0674,1.5529,0.0539,-0.3335
8/14/2023,-0.5926,0.0805,-1.1321,-0.6164
8/15/2023,-1.6122,-2.5465,-1.663,-0.7443
8/16/2023,-1.7213,-1.6827,-0.499,-0.1428
8/17/2023,0.8547,1.9372,0.5573,0.6079
8/18/2023,1.1253,1.5129,0.4156,-0.3199
8/21/2023,-0.2885,-1.2087,0.9382,0.3209
8/22/2023,-0.4133,-0.5611,-0.5741,0.2133
8/23/2023,-1.2728,-0.8788,-1.0173,-0.8157
8/24/2023,0.0701,-0.7466,-0.6389,0.2146
8/25/2023,1.4564,1.7866,1.0623,0.446
8/28/2023,-0.0552,0.8406,1.3555,0.8348
8/29/2023,1.2567,0.5955,1.2555,0.0176
8/30/2023,0.4637,0.9744,0.5121,0.3522
8/31/2023,1.9006,0.2796,-0.295,0.2282
9/1/2023,2.478,2.0955,2.5551,1.4358
9/4/2023,2.478,2.0955,2.5551,0.0863
9/5/2023,1.092,0.0088,0.7081,1.2935
